9.109109109109109204e-01 1.618788404643088097e-01
9.159159159159159236e-01 1.602716575239385710e-01
9.209209209209209268e-01 1.586802748873764601e-01
9.259259259259259300e-01 1.571045050742693183e-01
9.309309309309309333e-01 1.555441618125511793e-01
9.359359359359359365e-01 1.539990600384430197e-01
9.409409409409409397e-01 1.524690158964527031e-01
9.459459459459459429e-01 1.509538467393753136e-01
9.509509509509509462e-01 1.494533711282929334e-01
9.559559559559559494e-01 1.479674088325744763e-01
9.609609609609609526e-01 1.464957808298761321e-01
9.659659659659659559e-01 1.450383093061409501e-01
9.709709709709709591e-01 1.435948176555990607e-01
9.759759759759759623e-01 1.421651304807675931e-01
9.809809809809809655e-01 1.407491392489266524e-01
9.859859859859859688e-01 1.393469414777084303e-01
9.909909909909909720e-01 1.379584437804527719e-01
9.959959959959959752e-01 1.365835312876526597e-01
1.001001001001001089e+00 1.352220896284879459e-01
1.006006006006006093e+00 1.338740049308254354e-01
1.011011011011011096e+00 1.325391638212186363e-01
1.016016016016016099e+00 1.312174534249080093e-01
1.021021021021021102e+00 1.299087613658208296e-01
1.026026026026026106e+00 1.286129757665712137e-01
1.031031031031031109e+00 1.273299852484601480e-01
1.036036036036036112e+00 1.260596789314754884e-01
1.041041041041041115e+00 1.248019464342918633e-01
1.046046046046046119e+00 1.235566778742708538e-01
1.051051051051051122e+00 1.223237638674608274e-01
1.056056056056056125e+00 1.211030955285970212e-01
1.061061061061061128e+00 1.198945644711015279e-01
1.066066066066066131e+00 1.186980628070832960e-01
1.071071071071071135e+00 1.175134831473381020e-01
1.076076076076076138e+00 1.163407186013485917e-01
1.081081081081081141e+00 1.151796627772842668e-01
1.086086086086086144e+00 1.140302097820014710e-01
1.091091091091091148e+00 1.128922542210433755e-01
1.096096096096096151e+00 1.117656911986400770e-01
1.101101101101101154e+00 1.106504163177084304e-01
1.106106106106106157e+00 1.095463256798522023e-01
1.111111111111111160e+00 1.084533158853619866e-01
1.116116116116116164e+00 1.073712840332152474e-01
1.121121121121121167e+00 1.063001277210762763e-01
1.126126126126126170e+00 1.052397450452962346e-01
1.131131131131131173e+00 1.041900346009131118e-01
1.136136136136136177e+00 1.031508954816518081e-01
1.141141141141141180e+00 1.021222272799240105e-01
1.146146146146146183e+00 1.011039300868282476e-01
1.151151151151151186e+00 1.000959044921499730e-01
1.156156156156156189e+00 9.909805158436142680e-02
1.161161161161161193e+00 9.811027295062173248e-02
1.166166166166166196e+00 9.713247067677685531e-02
1.171171171171171199e+00 9.616454734735960241e-02
1.176176176176176202e+00 9.520640604558963660e-02
1.181181181181181206e+00 9.425795035337350414e-02
1.186186186186186209e+00 9.331908435130453761e-02
1.191191191191191212e+00 9.238971261866302243e-02
1.196196196196196215e+00 9.146974023341594706e-02
1.201201201201201219e+00 9.055907277221728058e-02
1.206206206206206222e+00 8.965761631040780610e-02
1.211211211211211225e+00 8.876527742201512083e-02
1.216216216216216228e+00 8.788196317975373317e-02
1.221221221221221231e+00 8.700758115502493784e-02
1.226226226226226235e+00 8.614203941791695462e-02
1.231231231231231238e+00 8.528524653720480353e-02
1.236236236236236241e+00 8.443711158035034636e-02
1.241241241241241244e+00 8.359754411350231451e-02
1.246246246246246248e+00 8.276645420149632282e-02
1.251251251251251251e+00 8.194375240785478631e-02
1.256256256256256254e+00 8.112934979478700348e-02
1.261261261261261257e+00 8.032315792318910075e-02
1.266266266266266260e+00 7.952508885264408800e-02
1.271271271271271264e+00 7.873505514142178918e-02
1.276276276276276267e+00 7.795296984647889782e-02
1.281281281281281270e+00 7.717874652345897701e-02
1.286286286286286273e+00 7.641229922669239005e-02
1.291291291291291277e+00 7.565354250919642531e-02
1.296296296296296280e+00 7.490239142267514361e-02
1.301301301301301283e+00 7.415876151751950307e-02
1.306306306306306286e+00 7.342256884280731755e-02
1.311311311311311290e+00 7.269372994630322882e-02
1.316316316316316293e+00 7.197216187445873437e-02
1.321321321321321296e+00 7.125778217241218737e-02
1.326326326326326299e+00 7.055050888398881059e-02
1.331331331331331302e+00 6.985026055170065473e-02
1.336336336336336306e+00 6.915695621674661231e-02
1.341341341341341309e+00 6.847051541901245930e-02
1.346346346346346312e+00 6.779085819707079963e-02
1.351351351351351315e+00 6.711790508818109291e-02
1.356356356356356319e+00 6.645157712828965446e-02
1.361361361361361322e+00 6.579179585202964142e-02
1.366366366366366325e+00 6.513848329272109439e-02
1.371371371371371328e+00 6.449156198237085413e-02
1.376376376376376331e+00 6.385095495167263102e-02
1.381381381381381335e+00 6.321658573000703274e-02
1.386386386386386338e+00 6.258837834544145329e-02
1.391391391391391341e+00 6.196625732473015624e-02
1.396396396396396344e+00 6.135014769331427475e-02
1.401401401401401348e+00 6.073997497532179768e-02
1.406406406406406351e+00 6.013566519356751405e-02
1.411411411411411354e+00 5.953714486955315188e-02
1.416416416416416357e+00 5.894434102346719773e-02
1.421421421421421361e+00 5.835722291352826024e-02
1.426426426426426364e+00 5.777582994282856599e-02
1.431431431431431367e+00 5.720011825282399209e-02
1.436436436436436370e+00 5.663004019551314688e-02
1.441441441441441373e+00 5.606554832965404689e-02
1.446446446446446377e+00 5.550659542076413766e-02
1.451451451451451380e+00 5.495313444112028683e-02
1.456456456456456383e+00 5.440511856975877025e-02
1.461461461461461386e+00 5.386250119247530666e-02
1.466466466466466390e+00 5.332523590182502299e-02
1.471471471471471393e+00 5.279327649712246134e-02
1.476476476476476396e+00 5.226657698444160671e-02
1.481481481481481399e+00 5.174509157661584535e-02
1.486486486486486402e+00 5.122877469323798560e-02
1.491491491491491406e+00 5.071758096066028565e-02
1.496496496496496409e+00 5.021146521199437718e-02
1.501501501501501412e+00 4.971038248711136254e-02
1.506506506506506415e+00 4.921428803264173146e-02
1.511511511511511419e+00 4.872313730197541659e-02
1.516516516516516422e+00 4.823688595526175182e-02
1.521521521521521425e+00 4.775548985940950703e-02
1.526526526526526428e+00 4.727890508808687414e-02
1.531531531531531432e+00 4.680708792172146027e-02
1.536536536536536435e+00 4.633999484750029457e-02
1.541541541541541438e+00 4.587758255936982832e-02
1.546546546546546441e+00 4.541980795803594873e-02
1.551551551551551444e+00 4.496662815096393040e-02
1.556556556556556448e+00 4.451800045237851167e-02
1.561561561561561451e+00 4.407388238326381824e-02
1.566566566566566454e+00 4.363423167136341180e-02
1.571571571571571457e+00 4.319900625118028303e-02
1.576576576576576461e+00 4.276816426397682391e-02
1.581581581581581464e+00 4.234166405777486930e-02
1.586586586586586467e+00 4.191946418735566227e-02
1.591591591591591470e+00 4.150152341425987490e-02
1.596596596596596473e+00 4.108780070678758056e-02
1.601601601601601477e+00 4.067825523999830939e-02
1.606606606606606702e+00 4.027284639571097891e-02
1.611611611611611705e+00 3.987153376250396342e-02
1.616616616616616708e+00 3.947427713571503849e-02
1.621621621621621712e+00 3.908103651744138096e-02
1.626626626626626715e+00 3.869177211653963139e-02
1.631631631631631718e+00 3.830644434862581771e-02
1.636636636636636721e+00 3.792501383607541077e-02
1.641641641641641725e+00 3.754744140802328267e-02
1.646646646646646728e+00 3.717368810036375537e-02
1.651651651651651731e+00 3.680371515575053820e-02
1.656656656656656734e+00 3.643748402359679728e-02
1.661661661661661737e+00 3.607495636007509304e-02
1.666666666666666741e+00 3.571609402811741496e-02
1.671671671671671744e+00 3.536085909741518152e-02
1.676676676676676747e+00 3.500921384441922635e-02
1.681681681681681750e+00 3.466112075233981904e-02
1.686686686686686754e+00 3.431654251114661658e-02
1.691691691691691757e+00 3.397544201756872578e-02
1.696696696696696760e+00 3.363778237509468250e-02
1.701701701701701763e+00 3.330352689397240995e-02
1.706706706706706766e+00 3.297263909120928121e-02
1.711711711711711770e+00 3.264508269057207757e-02
1.716716716716716773e+00 3.232082162258701624e-02
1.721721721721721776e+00 3.199982002453972268e-02
1.726726726726726779e+00 3.168204224047524442e-02
1.731731731731731783e+00 3.136745282119805800e-02
1.736736736736736786e+00 3.105601652427204470e-02
1.741741741741741789e+00 3.074769831402053566e-02
1.746746746746746792e+00 3.044246336152626672e-02
1.751751751751751796e+00 3.014027704463139584e-02
1.756756756756756799e+00 2.984110494793748916e-02
1.761761761761761802e+00 2.954491286280556614e-02
1.766766766766766805e+00 2.925166678735604750e-02
1.771771771771771808e+00 2.896133292646876564e-02
1.776776776776776812e+00 2.867387769178300627e-02
1.781781781781781815e+00 2.838926770169744596e-02
1.786786786786786818e+00 2.810746978137019028e-02
1.791791791791791821e+00 2.782845096271877386e-02
1.796796796796796825e+00 2.755217848442015338e-02
1.801801801801801828e+00 2.727861979191071456e-02
1.806806806806806831e+00 2.700774253738622011e-02
1.811811811811811834e+00 2.673951457980192764e-02
1.816816816816816837e+00 2.647390398487244056e-02
1.821821821821821841e+00 2.621087902507183987e-02
1.826826826826826844e+00 2.595040817963360780e-02
1.831831831831831847e+00 2.569246013455064176e-02
1.836836836836836850e+00 2.543700378257527511e-02
1.841841841841841854e+00 2.518400822321922861e-02
1.846846846846846857e+00 2.493344276275371446e-02
1.851851851851851860e+00 2.468527691420928372e-02
1.856856856856856863e+00 2.443948039737598582e-02
1.861861861861861867e+00 2.419604448181686754e-02
1.866866866866866870e+00 2.395498322486006720e-02
1.871871871871871873e+00 2.371627752447852053e-02
1.876876876876876876e+00 2.347990763636725528e-02
1.881881881881881879e+00 2.324585390162560439e-02
1.886886886886886883e+00 2.301409674675718164e-02
1.891891891891891886e+00 2.278461668366990253e-02
1.896896896896896889e+00 2.255739430967596687e-02
1.901901901901901892e+00 2.233241030749186576e-02
1.906906906906906896e+00 2.210964544523838157e-02
1.911911911911911899e+00 2.188908057644059491e-02
1.916916916916916902e+00 2.167069664002787416e-02
1.921921921921921905e+00 2.145447466033387207e-02
1.926926926926926908e+00 2.124039574709654654e-02
1.931931931931931912e+00 2.102844109545813286e-02
1.936936936936936915e+00 2.081859198596517149e-02
1.941941941941941918e+00 2.061082978456848028e-02
1.946946946946946921e+00 2.040513594262318223e-02
1.951951951951951925e+00 2.020149199688868469e-02
1.956956956956956928e+00 1.999987956952868282e-02
1.961961961961961931e+00 1.980028036811117692e-02
1.966966966966966934e+00 1.960267618560843778e-02
1.971971971971971938e+00 1.940704890039705172e-02
1.976976976976976941e+00 1.921338047625787554e-02
1.981981981981981944e+00 1.902165296237607120e-02
1.986986986986986947e+00 1.883184849334108846e-02
1.991991991991991950e+00 1.864394928914666488e-02
1.996996996996996954e+00 1.845793765519083626e-02
2.002002002002002179e+00 1.827379598227591578e-02
2.007007007007007182e+00 1.809150674660853567e-02
2.012012012012012185e+00 1.791105250979959165e-02
2.017017017017017189e+00 1.773241591886428464e-02
2.022022022022022192e+00 1.755557970622210681e-02
2.027027027027027195e+00 1.738052668969683467e-02
2.032032032032032198e+00 1.720723977251654296e-02
2.037037037037037202e+00 1.703570194331359769e-02
2.042042042042042205e+00 1.686589627612464920e-02
2.047047047047047208e+00 1.669780593039065300e-02
2.052052052052052211e+00 1.653141415095684547e-02
2.057057057057057214e+00 1.636670426807275078e-02
2.062062062062062218e+00 1.620365969739219481e-02
2.067067067067067221e+00 1.604226393997330163e-02
2.072072072072072224e+00 1.588250058227845540e-02
2.077077077077077227e+00 1.572435329617437316e-02
2.082082082082082231e+00 1.556780583893203028e-02
2.087087087087087234e+00 1.541284205322671075e-02
2.092092092092092237e+00 1.525944586713798463e-02
2.097097097097097240e+00 1.510760129414971675e-02
2.102102102102102243e+00 1.495729243315006146e-02
2.107107107107107247e+00 1.480850346843145919e-02
2.112112112112112250e+00 1.466121866969065726e-02
2.117117117117117253e+00 1.451542239202867519e-02
2.122122122122122256e+00 1.437109907595083592e-02
2.127127127127127260e+00 1.422823324736675540e-02
2.132132132132132263e+00 1.408680951759033392e-02
2.137137137137137266e+00 1.394681258333976479e-02
2.142142142142142269e+00 1.380822722673753951e-02
2.147147147147147273e+00 1.367103831531043048e-02
2.152152152152152276e+00 1.353523080198951005e-02
2.157157157157157279e+00 1.340078972511014356e-02
2.162162162162162282e+00 1.326770020841197724e-02
2.167167167167167285e+00 1.313594746103895726e-02
2.172172172172172289e+00 1.300551677753931934e-02
2.177177177177177292e+00 1.287639353786559394e-02
2.182182182182182295e+00 1.274856320737459761e-02
2.187187187187187298e+00 1.262201133682743816e-02
2.192192192192192302e+00 1.249672356238952162e-02
2.197197197197197305e+00 1.237268560563053836e-02
2.202202202202202308e+00 1.224988327352447351e-02
2.207207207207207311e+00 1.212830245844960866e-02
2.212212212212212314e+00 1.200792913818850456e-02
2.217217217217217318e+00 1.188874937592802709e-02
2.222222222222222321e+00 1.177074932025932302e-02
2.227227227227227324e+00 1.165391520517783559e-02
2.232232232232232327e+00 1.153823335008330279e-02
2.237237237237237331e+00 1.142369015977974522e-02
2.242242242242242334e+00 1.131027212447548169e-02
2.247247247247247337e+00 1.119796581978312403e-02
2.252252252252252340e+00 1.108675790671957012e-02
2.257257257257257343e+00 1.097663513170600916e-02
2.262262262262262347e+00 1.086758432656792853e-02
2.267267267267267350e+00 1.075959240853510517e-02
2.272272272272272353e+00 1.065264638024159688e-02
2.277277277277277356e+00 1.054673332972576837e-02
2.282282282282282360e+00 1.044184043043027213e-02
2.287287287287287363e+00 1.033795494120203981e-02
2.292292292292292366e+00 1.023506420629231167e-02
2.297297297297297369e+00 1.013315565535660885e-02
2.302302302302302373e+00 1.003222388582545449e-02
2.307307307307307376e+00 9.932275796315807523e-03
2.312312312312312379e+00 9.833303914557726261e-03
2.317317317317317382e+00 9.735300078558295836e-03
2.322322322322322385e+00 9.638256161319525006e-03
2.327327327327327389e+00 9.542164070838353093e-03
2.332332332332332392e+00 9.447015750106641310e-03
2.337337337337337395e+00 9.352803177111181435e-03
2.342342342342342398e+00 9.259518364833687135e-03
2.347347347347347402e+00 9.167153361250800908e-03
2.352352352352352405e+00 9.075700249334090614e-03
2.357357357357357408e+00 8.985151147050052939e-03
2.362362362362362411e+00 8.895498207360106463e-03
2.367367367367367414e+00 8.806733618220600329e-03
2.372372372372372418e+00 8.718849602582807307e-03
2.377377377377377421e+00 8.631838418392928994e-03
2.382382382382382424e+00 8.545692358592088880e-03
2.387387387387387427e+00 8.460403751116341020e-03
2.392392392392392431e+00 8.375964958896663093e-03
2.397397397397397434e+00 8.292368379858959873e-03
2.402402402402402437e+00 8.209606446924064965e-03
2.407407407407407440e+00 8.127671628007733864e-03
2.412412412412412444e+00 8.046556426020650896e-03
2.417417417417417447e+00 7.966253378868425744e-03
2.422422422422422450e+00 7.886755059451598660e-03
2.427427427427427453e+00 7.808054075665626578e-03
2.432432432432432456e+00 7.730143070400902205e-03
2.437437437437437460e+00 7.653014721542740137e-03
2.442442442442442463e+00 7.576661741971383798e-03
2.447447447447447466e+00 7.501076879561996771e-03
2.452452452452452469e+00 7.426252917184676672e-03
2.457457457457457473e+00 7.352182672704444741e-03
2.462462462462462476e+00 7.278858998981244978e-03
2.467467467467467479e+00 7.206274783869951947e-03
2.472472472472472482e+00 7.134422950220365572e-03
2.477477477477477485e+00 7.063296455877211139e-03
2.482482482482482489e+00 6.992888293680140158e-03
2.487487487487487492e+00 6.923191491463731237e-03
2.492492492492492495e+00 6.854199112057490079e-03
2.497497497497497498e+00 6.785904253285846011e-03
2.502502502502502502e+00 6.718300047968156323e-03
2.507507507507507505e+00 6.651379663918705401e-03
2.512512512512512508e+00 6.585136303946702990e-03
2.517517517517517511e+00 6.519563205856282462e-03
2.522522522522522515e+00 6.454653642446510353e-03
2.527527527527527518e+00 6.390400921511373358e-03
2.532532532532532521e+00 6.326798385839787001e-03
2.537537537537537524e+00 6.263839413215590429e-03
2.542542542542542527e+00 6.201517416417552490e-03
2.547547547547547531e+00 6.139825843219366523e-03
2.552552552552552534e+00 6.078758176389655564e-03
2.557557557557557537e+00 6.018307933691961938e-03
2.562562562562562540e+00 5.958468667884761136e-03
2.567567567567567544e+00 5.899233966721449673e-03
2.572572572572572547e+00 5.840597452950356365e-03
2.577577577577577550e+00 5.782552784314728446e-03
2.582582582582582553e+00 5.725093653552748053e-03
2.587587587587587556e+00 5.668213788397514878e-03
2.592592592592592560e+00 5.611906951577062645e-03
2.597597597597597563e+00 5.556166940814346970e-03
2.602602602602602566e+00 5.500987588827251432e-03
2.607607607607607569e+00 5.446362763328585835e-03
2.612612612612612573e+00 5.392286367026084479e-03
2.617617617617617576e+00 5.338752337622409624e-03
2.622622622622622579e+00 5.285754647815149761e-03
2.627627627627627582e+00 5.233287305296818737e-03
2.632632632632632586e+00 5.181344352754857496e-03
2.637637637637637589e+00 5.129919867871634079e-03
2.642642642642642592e+00 5.079007963324441016e-03
2.647647647647647595e+00 5.028602786785499670e-03
2.652652652652652598e+00 4.978698520921952426e-03
2.657657657657657602e+00 4.929289383395873969e-03
2.662662662662662605e+00 4.880369626864262608e-03
2.667667667667667608e+00 4.831933538979043749e-03
2.672672672672672611e+00 4.783975442387066422e-03
2.677677677677677615e+00 4.736489694730110223e-03
2.682682682682682618e+00 4.689470688644878371e-03
2.687687687687687621e+00 4.642912851763001184e-03
2.692692692692692624e+00 4.596810646711032601e-03
2.697697697697697627e+00 4.551158571110457997e-03
2.702702702702702631e+00 4.505951157577684635e-03
2.707707707707707634e+00 4.461182973724049476e-03
2.712712712712712637e+00 4.416848622155811373e-03
2.717717717717717640e+00 4.372942740474158006e-03
2.722722722722722644e+00 4.329460001275207623e-03
2.727727727727727647e+00 4.286395112149996890e-03
2.732732732732732650e+00 4.243742815684493908e-03
2.737737737737737653e+00 4.201497889459591267e-03
2.742742742742742657e+00 4.159655498181136050e-03
2.747747747747747660e+00 4.118217997831790690e-03
2.752752752752752663e+00 4.077184611490197209e-03
2.757757757757757666e+00 4.036551984510785597e-03
2.762762762762762669e+00 3.996316776314005892e-03
2.767767767767767673e+00 3.956475660386332520e-03
2.772772772772772676e+00 3.917025324280256487e-03
2.777777777777777679e+00 3.877962469614294055e-03
2.782782782782782682e+00 3.839283812072979366e-03
2.787787787787787686e+00 3.800986081406868347e-03
2.792792792792792689e+00 3.763066021432538710e-03
2.797797797797797692e+00 3.725520390032587784e-03
2.802802802802802695e+00 3.688345959155634683e-03
2.807807807807807698e+00 3.651539514816319436e-03
2.812812812812812702e+00 3.615097857095302559e-03
2.817817817817817705e+00 3.579017800139266351e-03
2.822822822822822708e+00 3.543296172160913596e-03
2.827827827827827711e+00 3.507929815438966693e-03
2.832832832832832715e+00 3.472915586318171995e-03
2.837837837837837718e+00 3.438250355209293736e-03
2.842842842842842721e+00 3.403931006589118805e-03
2.847847847847847724e+00 3.369954439000454570e-03
2.852852852852852727e+00 3.336317565052129754e-03
2.857857857857857731e+00 3.303017311418993563e-03
2.862862862862862734e+00 3.270050618841916119e-03
2.867867867867867737e+00 3.237414442127788897e-03
2.872872872872872740e+00 3.205105750149524289e-03
2.877877877877877744e+00 3.173121525846054301e-03
2.882882882882882747e+00 3.141458766222334463e-03
2.887887887887887750e+00 3.110114482349339050e-03
2.892892892892892753e+00 3.079085699364063691e-03
2.897897897897897757e+00 3.048369456469525798e-03
2.902902902902902760e+00 3.017962806934763702e-03
2.907907907907907763e+00 2.987862818094834914e-03
2.912912912912912766e+00 2.958066571350820469e-03
